Total_Red_Mean+STD,Total_Green_Mean,Total_Green_STD,Total_Green_Mean-STD,Total_Green_Mean+STD,Total_Blue_Mean,Total_Blue_STD,Categories
83.60555873,95.73932308,49.19522281,47.29500768,34.36577007,85.15788862,96.22511525,0
91.65661025,55.4281234,62.06615624,35.90907602,54.8992821,49.58200457,44.52126965,1
171.7558024,87.10004255,54.40531526,-0.041710884,45.10623929,12.72471533,29.73705529,0
30.05087218,40.44573113,27.77153486,-8.921556931,49.15817131,108.4072227,17.14496069,0
91.5997424,10.24286247,72.51200479,17.19066226,61.59143266,116.2777288,45.67869728,0
128.374946,60.96134918,24.66467153,51.01343472,46.20046046,55.00299791,55.28387935,0
108.4801075,64.83639126,58.00941017,42.35275127,155.170496,106.1437118,76.44971343,1
174.8735147,15.9327023,43.37320966,20.41011029,113.3721964,12.48912551,47.24578403,1
117.9187954,27.43263462,28.68671127,0.098479379,168.3866566,90.62182027,82.22715986,0
183.2826881,5.171879061,37.35789904,23.46029665,42.39390503,129.0818915,58.52834121,0
184.285903,60.88017688,55.961863,12.76068279,51.1642792,38.38865966,60.45347548,1
188.6255205,90.66853711,71.20076152,24.48340332,84.04705883,71.06318426,52.75241142,0
118.5678716,109.3048568,47.90283172,-7.982064412,118.5784205,151.8474073,65.64140908,1
39.86194275,52.18744806,16.21603268,51.3226549,25.17244235,137.2225831,92.3752952,1
43.16386402,28.28637049,45.10808051,29.84369757,43.59244729,108.4773934,74.43766669,0
42.21551426,12.67292564,44.07467983,5.435910568,174.5814748,43.12040369,30.05508267,0
132.5969886,61.77573331,60.46282652,-14.1702933,107.3409099,90.50707386,35.99831213,1
122.4798893,8.849869896,53.03026109,19.38410472,128.7829941,49.56644302,75.704271,1
174.2385281,109.918943,79.31266529,5.070208879,50.71174201,121.9637072,56.03209655,1
98.6024843,47.39152883,27.78390126,36.21437861,37.05516429,94.1196922,79.63477698,1
107.1041748,41.61531744,68.47068798,51.01256436,81.88807493,141.36501,60.36616717,0
124.4855197,101.1760514,76.51088231,49.06802649,79.3516361,142.9620816,42.86330722,0
152.7558268,89.08159808,46.37461471,42.63947124,172.3105125,53.71150692,58.56066678,1
152.8916298,35.01964182,25.02282311,7.809480241,193.1351001,89.71890281,82.09593341,0
38.17375002,70.00405867,24.73934362,36.60773381,73.96122406,49.81961246,83.5129246,0
82.57325494,94.51195831,48.65417034,16.21253349,131.6688595,12.17128057,65.4027462,0
96.49991442,112.0741643,81.39523249,19.76855956,32.05441001,79.79948462,57.53887015,1
156.0926213,97.67999433,77.10913222,-0.86054275,23.64975749,154.0294352,58.41102601,0
137.0106102,8.883333894,37.88579134,0.997671653,163.9500215,90.97621839,57.52921943,1
113.1678453,48.98156387,69.16464781,-13.86164047,37.82966674,69.81221767,66.956667,1
147.7330882,105.7444616,61.27765884,-10.8923683,127.5124345,13.57332846,73.18582072,0
91.51150569,17.5337691,53.16867252,53.76014888,196.4285936,74.69870291,76.90041996,1
143.4810716,50.18531876,23.17466875,51.5343116,133.687938,79.01467035,93.67741322,0
95.68849042,91.21487077,22.4371909,14.41615697,50.18887829,139.8815367,16.72444202,1
174.8098194,85.55977793,42.36497253,-0.64507989,127.4952538,128.9381,43.04150507,1
122.8009946,56.09552915,54.81847719,-12.61822042,111.7108907,61.66676085,58.52747724,1
100.2112624,76.28955218,76.87065308,32.64299995,158.1451609,73.24266601,30.62130382,1
110.356183,49.00837627,67.13037138,49.58824034,130.2577284,69.33864787,95.82822051,1
182.3819434,53.68485531,24.60225887,12.16754176,36.17450031,120.5421625,74.49772266,0
70.8416656,76.15936184,56.93671508,19.22192468,89.20496547,107.8725042,21.27855804,1
184.1164222,118.3911078,61.65282859,48.02961342,111.9978466,92.93393807,95.45269542,1
118.8470419,38.51886307,52.82063052,-8.936276923,107.1697154,88.84907188,89.996971,0
42.3529509,56.9582878,26.49960213,28.26211023,101.7436577,136.6578281,61.47786689,1
88.68785016,33.93246905,31.25142896,-6.095309086,30.66468267,162.3419588,40.99437268,1
145.4480965,21.75807608,15.14585432,17.99498556,155.4565256,130.8731134,49.92875123,1
99.53988186,70.60451302,68.14320909,9.454464325,89.94044784,149.8187878,72.80635071,1
91.61439996,25.25456567,34.13823505,27.78723322,73.07968422,20.43243898,41.17703564,0
42.81570744,41.05645539,64.46225539,33.28214298,181.915425,44.80354657,89.02715811,0
35.25726906,24.86937891,14.7232655,38.97766083,81.96276297,119.558558,25.45796253,0
63.01270413,111.3718617,45.50350055,31.89657958,149.8830623,109.5235554,92.36107449,1
156.9791437,23.98616012,81.48424038,22.94073312,164.2136056,61.19009039,31.13929377,1
25.55586947,70.68277066,31.83819331,45.87989151,41.27171102,127.6236862,34.43384686,0
143.6911796,55.70488876,39.31187724,-12.90133513,86.57315579,61.3237663,79.56197994,1
197.5769596,111.9121954,69.66243444,-8.678009909,110.20464,56.92540036,30.70474395,1
119.1923649,30.76034707,48.98710619,20.61426537,54.07489157,152.4114508,95.4467884,1
68.88080737,16.9387523,45.5187288,4.3472792,98.68304233,37.54220934,34.08034254,0
59.13849032,108.0756476,30.75664234,20.27864674,50.70676141,66.98956684,25.63429379,0
69.13352516,58.31002519,77.50828278,49.72723753,120.7509787,127.4290275,66.3061104,0
191.3952009,39.13152249,38.93994383,37.28869133,123.128394,121.8287537,47.95438799,1
98.58132119,103.8852144,39.49778337,36.0895049,190.0430892,120.9414864,63.2540672,0
133.7608566,61.44696123,67.85209135,-10.84006915,116.6900895,22.29572089,94.50265771,0
61.95779334,84.37023556,36.19907643,-4.367371908,23.42469479,114.151575,86.2895495,1
169.8684284,79.00661954,30.47150899,51.27701047,168.712479,126.5450149,26.94006295,1
187.919375,4.07979189,51.91739297,41.39783316,132.7966028,157.474149,39.22380422,0
72.41267017,67.55199644,25.48379616,-14.24762852,54.77841205,68.02292349,68.16892146,1
135.6240955,88.88496408,78.90468339,39.93608121,137.3597931,132.8058017,86.13620674,0
71.69248317,32.99655034,33.42087753,46.94280756,160.1161684,20.9973605,60.09331442,0
178.1230027,20.77681947,76.31553214,23.57660896,79.11526213,21.10261164,35.23997102,1
