Total_Red_Mean+STD,Total_Green_Mean,Total_Green_STD,Total_Green_Mean-STD,Total_Green_Mean+STD,Total_Blue_Mean,Total_Blue_STD,Categories
160.4188067,92.52574574,71.25913495,21.26661078,163.7848807,126.7290942,69.8272039,0
157.9352927,77.99803769,79.67462385,-1.676586164,157.6726615,90.32780662,82.60508998,0
190.9146892,115.299722,74.09248219,41.20723984,189.3922042,132.7853338,74.28878065,1
138.2276713,68.7970495,67.86634905,0.93070045,136.6633985,90.9097644,71.95404808,1
138.8518611,71.87737253,65.4517621,6.425610428,137.3291346,111.6541836,69.7079473,1
178.8451699,80.97677679,71.38522424,9.591552555,152.362001,118.2323943,69.27898663,0
176.7606824,104.4395119,69.22153919,35.21797267,173.6610511,119.7340226,70.784745,0
170.6688533,97.58759692,73.60298858,23.98460834,171.1905855,112.0083412,70.69407399,1
167.0044836,82.75499914,82.00273173,0.752267417,164.7577309,134.3807859,77.04521826,1
158.103255,97.38191859,66.34418694,31.03773165,163.7261055,140.6806304,67.99409517,1
151.2533811,79.00723085,76.86324849,2.143982356,155.8704793,106.7838613,84.74526189,1
199.5698884,121.8292271,75.38952533,46.43970174,197.2187524,157.0788046,73.38272113,1
146.4196465,75.46231203,79.61504124,-4.152729205,155.0773533,83.72386547,75.26849271,1
134.7296724,63.01338717,69.99284389,-6.979456714,133.0062311,89.47602677,77.59220569,1
160.7158459,106.9582956,62.50262428,44.4556713,169.4609199,129.5774301,68.97253311,1
181.8829927,112.2822541,80.87877817,31.40347595,193.1610323,135.3457705,83.43281888,1
110.8557507,59.39566088,19.82206122,39.57359966,79.2177221,91.04750563,30.48754564,1
157.5430196,77.60004714,72.36039681,5.239650335,149.960444,96.75692472,79.15719037,1
173.4975147,110.9817317,69.81986372,41.16186795,180.8015954,151.0202802,71.0999848,1
159.8874445,85.30734167,76.97314324,8.334198433,162.2804849,134.8005027,73.42501966,1
150.5438277,84.75616245,74.54053453,10.21562791,159.296697,127.0020939,82.75021543,1
149.8668969,75.34615314,75.87779556,-0.531642417,151.2239487,100.1634196,81.37294529,1
94.832379,40.59858077,25.14323653,15.45534424,65.7418173,161.6198937,80.58055278,1
164.2569244,85.85237681,82.36972992,3.482646894,168.2221067,95.76862816,88.57523893,1
139.5286045,69.21866428,69.37714343,-0.158479146,138.5958077,104.5677104,73.00188077,1
135.2114053,65.31964513,73.38754334,-8.067898209,138.7071885,84.98838227,76.61910087,1
174.91845,110.2075792,72.44676758,37.76081165,182.6543468,141.1942992,75.71254375,1
59.61424194,26.46089344,23.16546318,3.295430261,49.62635663,52.99906015,43.48473252,1
125.5793533,33.75555099,42.81288604,-9.057335053,76.56843703,86.27016271,76.31487661,0
138.1864687,39.84976244,41.93974866,-2.089986215,81.7895111,107.3539473,81.23785032,0
136.9055937,80.19640321,39.76751101,40.42889219,119.9639142,94.62199422,51.16336335,0
131.7337501,67.93378399,39.22683027,28.70695372,107.1606143,136.4482422,78.33095282,1
127.7220067,65.94016589,39.54357113,26.39659476,105.483737,155.2139458,82.61923129,0
151.0319326,82.96330084,42.54100658,40.42229427,125.5043074,109.0533283,55.78154526,1
150.4940456,81.41302165,46.60117181,34.81184984,128.0141935,105.9686551,53.70528396,1
153.3570799,79.37682149,44.53075354,34.84606795,123.907575,108.3337272,54.6150972,1
163.1449617,79.77465591,61.10521261,18.66944329,140.8798685,104.7165765,67.96279005,1
161.049669,80.86144139,57.69161623,23.16982517,138.5530576,105.7724456,61.73937893,0
164.4333205,82.7414834,50.80562962,31.93585378,133.547113,113.2017964,61.26963181,1
109.3515994,51.20258008,47.9174507,3.285129384,99.12003078,65.94711256,55.91066326,0
112.9400965,49.96925512,32.72861461,17.24064051,82.69786973,103.5045491,66.14386287,0
65.25477241,32.1886633,27.24683553,4.94182777,59.43549884,38.94689827,37.57695038,1
151.6167781,62.40016103,54.00641978,8.393741244,116.4065808,104.3512962,74.68300004,1
106.1433565,52.50984216,15.47616658,37.03367558,67.98600874,90.32429834,41.02694423,0
66.97785218,39.27529266,27.84095486,11.43433781,67.11624752,39.85464831,31.45859742,0
156.86227,81.26096,50.63194,30.62206,132.00369,113.32839,61.13613,0
132.80901,57.83105,46.39736,11.9216,103.61647,84.42432,57.13399,0
113.97168,46.13436,27.0622,19.52905,72.66503,121.20996,79.46704,1
153.56549,73.38342,52.81172,21.01265,126.15625,107.31291,59.58094,1
140.6272,79.38476,29.94257,49.96736,109.204,115.34474,41.76862,1
153.2672,75.82817,39.68748,36.35556,115.75782,128.29611,59.47953,1
66.13257,24.75575,31.74069,-6.28477,56.33797,38.29613,38.2749,1
181.43825,92.74189,69.73443,23.12249,161.87386,128.28408,49.6553,0
152.51272,87.01848,38.42877,48.48516,125.4488,136.47401,44.44904,0
152.61437,78.87283,50.72198,28.79413,129.40462,106.94635,55.77704,1
162.59179,75.72675,51.31958,24.29594,126.45983,107.5724,71.66656,1
130.6237,58.5247,70.56389,-11.752,128.64924,79.74477,82.90913,0
144.57281,55.84483,35.14714,20.84545,90.98261,163.40229,68.84341,0
134.22064,68.04509,67.77289,1.09372,135.51208,105.28453,81.60133,0
174.15724,76.06748,64.43247,11.88076,140.49134,101.20998,58.08223,1
139.19693,60.53658,54.89211,5.67815,115.26752,88.07078,68.33811,1
63.16628,37.00569,23.76708,13.48207,60.63753,116.79555,60.13455,1
120.61638,79.20607,61.71911,17.67218,140.77476,140.02624,96.62931,0
146.04351,60.1452,41.93204,18.26618,102.42881,98.71985,63.01639,1
93.72656,52.16417,28.57276,24.10113,80.64807,79.57103,42.21987,1
47.20917,26.69497,18.29573,8.80125,44.41057,81.54882,48.62652,0
66.39646,26.87947,28.05408,-0.82647,55.07723,109.76999,67.82895,1
32.5671,8.91075,15.69362,-6.23713,24.0698,73.62506,62.24505,1
176.69279,83.56767,46.10683,37.53952,129.20698,123.0499,51.82833,0
47.39871,12.47444,28.27798,-15.13689,40.2921,46.14217,67.09575,1
155.40405,75.96756,31.78426,44.67935,107.46519,148.09405,56.23259,0
90.74454,30.44136,35.04517,-4.62258,65.32801,75.90069,59.29895,1
171.73804,92.83598,82.04296,11.31153,174.35633,109.52436,88.10692,1
57.98656,18.94411,30.66173,-11.36001,49.0403,70.10542,61.14703,1
23.1484,6.04605,15.52783,-9.31796,21.00287,11.60112,21.90844,1
126.06797,54.6098,40.07608,14.52158,94.71805,101.10915,61.42932,0
75.97789,28.10717,31.22183,-3.03972,59.69279,78.02302,51.7665,1
136.63452,67.49661,68.97226,-1.05882,136.11149,72.1949,68.44571,1
125.08417,49.10398,38.92647,10.38248,87.27812,81.34328,49.39699,0
153.36777,87.03737,74.75684,12.3141,161.39524,149.7896,75.85167,0
139.01005,93.18422,62.76608,30.46481,155.68141,149.66441,87.02176,1
42.75,29.89507,13.7981,16.58539,43.33983,33.01199,15.67659,1
142.5675,56.12016,55.75288,0.01166,111.82249,124.99414,76.29426,1
24.74057,3.1726,16.21276,-12.42793,19.09544,24.00396,48.16224,0
46.73007,14.04219,26.09593,-11.55636,39.88342,46.65535,58.0609,0
140.06718,44.81602,53.64466,-8.99384,98.05431,77.30048,54.35143,1
68.25116,30.11767,20.44696,10.00487,50.23977,67.69725,29.89179,0
172.65244,104.86192,70.72395,33.9886,175.19527,120.99861,69.73255,0
131.96245,78.86316,25.08497,53.99335,103.25356,117.89134,35.35026,1
143.04244,68.41259,76.52444,-8.25112,144.75861,84.42164,80.10961,1
130.1832,63.7092,65.14152,-1.40621,128.7377,96.47405,84.71518,1
140.08153,73.48069,72.82043,1.07863,146.26112,110.088,76.25612,1
160.55607,92.84803,71.55798,21.53706,163.87581,126.78216,70.29935,0
157.98414,78.18824,79.89003,-1.545,157.85831,90.50562,82.75622,1
190.97234,115.39243,74.37396,41.63202,189.41697,133.15774,74.68467,0
138.48571,68.80717,68.11325,1.36209,136.92592,91.22692,72.27625,1
138.92841,72.31258,65.94167,6.57862,137.81671,112.12696,69.98131,0
179.28394,81.23133,71.78219,9.98021,152.69075,118.27023,69.51251,0
177.04785,104.56201,69.70683,35.29717,173.70713,120.01942,70.93336,1
170.86568,97.89505,73.92862,24.07816,171.24532,112.2794,71.16266,1
167.45272,82.80614,82.15885,0.85938,165.22587,134.63041,77.2887,0
158.11354,97.41634,66.8283,31.23285,164.18656,140.9753,68.48616,0
151.6454,79.11006,77.09483,2.53877,155.96794,106.8886,85.22839,0
199.90631,121.87359,75.82848,46.46821,197.43472,157.10916,73.49181,1
146.46398,75.82801,79.81135,-3.81962,155.38219,83.97033,75.44205,1
135.06912,63.16065,70.22488,-6.92828,133.45187,89.76562,77.94797,0
160.83517,107.15978,62.95358,44.92391,169.863,129.88472,69.01907,0
182.2932,112.36079,81.00116,31.67065,193.38967,135.63566,83.52991,1
110.99112,59.57701,20.27202,39.85288,79.43426,91.38914,30.786,1
157.54629,77.739,72.644,5.65643,150.37454,96.92334,79.59328,1
173.51323,111.09256,70.29526,41.25163,181.07965,151.24037,71.25568,0
160.34795,85.36698,77.27343,8.53163,162.54732,135.06992,73.46642,0
150.80009,84.78804,74.65292,10.66757,159.44084,127.44437,83.12502,0
150.00053,75.55514,75.9772,-0.18626,151.45875,100.6508,81.72047,1
95.15599,40.92228,25.32796,15.87152,65.94538,161.9997,81.03224,0
164.56918,85.89132,82.60074,3.82164,168.54045,96.11583,88.73894,0
139.73804,69.50499,69.66348,-0.01012,138.62926,104.99666,73.0337,0
135.42052,65.44332,73.66697,-7.8972,138.93763,85.1081,76.83319,1
175.38387,110.21579,72.7723,38.17743,183.12631,141.29099,76.04376,1
59.67951,26.49863,23.46846,3.53062,50.00565,53.49166,43.56526,0
125.62391,33.99701,42.90066,-8.5885,76.9469,86.69515,76.35477,0
138.44341,40.30005,42.27421,-1.61088,81.86637,107.78197,81.48841,0
137.20628,80.60114,40.11003,40.75594,120.44163,94.88643,51.3145,1
131.82569,68.10842,39.53128,28.99733,107.17347,136.51034,78.56984,0
128.00937,66.35825,39.84295,26.88185,105.8742,155.63587,82.97007,0
151.34586,83.14488,43.01897,40.8551,125.80358,109.17572,56.21279,0
150.56976,81.7033,46.92222,34.87097,128.11955,106.14525,54.08248,1
153.56383,79.70132,44.77996,34.9657,124.23065,108.76652,54.72064,0
163.20392,80.05819,61.13366,18.89881,141.01264,104.81963,68.16975,0
161.13717,81.04091,58.15532,23.57885,138.72201,105.78423,61.8132,1
164.85755,83.21811,51.10991,31.93596,133.65886,113.32708,61.41163,0
109.64112,51.57878,48.0175,3.76238,99.21432,66.31848,56.30233,1
113.17674,50.32736,33.16691,17.37257,83.15438,103.65506,66.3779,1
156.808809,81.01511682,50.77458351,30.3106042,131.6804785,113.5273147,61.18466479,0
132.8085306,57.96796095,45.91636938,11.88951618,103.7987199,84.25904253,57.14728382,1
113.7970867,45.86877758,26.65937638,19.12479146,72.52152501,121.3702072,79.2075312,1
153.4777837,73.47490288,52.66640519,20.89504154,125.8050726,107.1819652,59.2196846,1
140.8464793,79.33721134,29.57725497,49.90227717,108.8846606,115.6001748,41.8014318,0
153.0512114,75.82997284,39.80301158,36.30146788,115.3236767,127.944649,59.65432883,0
66.07029647,24.94928552,31.68080429,-6.594343181,56.23411704,38.03236029,37.81614176,0
181.3009607,92.32495666,69.36312069,23.08969771,161.8812684,128.1559771,49.41959742,0
